Feature ID	Taxon	Confidence
292d086173da5d874b3f732e15f36ba7	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Gymnodiniaceae;Gymnodinium;Gymnodinium_sp.;	0.7
3024213b0a222cb950b9a10a3a4915f3	Unassigned	1.0
01d1a4a17e3a26ee76b34b62cb0cbef8	Eukaryota;Rhizaria;Radiolaria;RAD-B;RAD-B_X;RAD-B_X_Group-Ib;RAD-B_X_Group-Ib_X;RAD-B_X_Group-Ib_X_sp.;	1.0
22ce3b4633bf1c9889d10b06414fb924	Eukaryota;Alveolata;Ciliophora;Oligohymenophorea;Apostomatia;Pseudocolliniidae;Pseudocollinia	0.8
af0f7e4f4bc2f3bf472cd09d5f23c6be	Eukaryota;Rhizaria;Radiolaria;RAD-B;RAD-B_X;RAD-B_X_Group-III;RAD-B_X_Group-III_X;RAD-B_X_Group-III_X_sp.;	1.0
98fdbb9ed68ce9a57179649e20c80dbf	Eukaryota;Hacrobia;Cryptophyta;Cryptophyceae;Goniomonadales;Goniomonadales_X;Goniomonas;Goniomonas_sp.;	1.0
d7fabd06e9c932d09414d9fccd85d30b	Eukaryota;Stramenopiles;Pseudofungi;MAST-1;MAST-1A;MAST-1A_X;MAST-1A_XX;MAST-1A_XX_sp.;	0.9
839adb0b208255e7f8d1a16b30e74d1e	Eukaryota;Opisthokonta;Metazoa;Annelida;Annelida_X;Annelida_XX	1.0
98740530114fc907d05637f29f4e4fcb	Eukaryota;Opisthokonta;Metazoa;Annelida;Annelida_X;Siboglinidae	1.0
729427e56e9bbc2ff0af73cf32828f12	Eukaryota;Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiophyceae_Clade_D;Prymnesiophyceae_Clade_D_X;Prymnesiophyceae_Clade_D_XX;Prymnesiophyceae_Clade_D_XX_sp.;	1.0
6fd25138b57de34a4f7708c389567e31	Eukaryota;Archaeplastida;Streptophyta;Embryophyceae;Embryophyceae_X;Embryophyceae_XX	1.0
d4591ad0229b7c5e5c49ad5afd69b9dc	Eukaryota;Stramenopiles;Sagenista;MAST-4;MAST-4A;MAST-4A_X;MAST-4A_XX;MAST-4A_XX_sp.;	1.0
3b3320d5ec0793c7d6089babe77887a5	Eukaryota;Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Navicula	0.9
e8fe643d41d318e58eddcff11b7dc7d1	Eukaryota;Alveolata;Ciliophora;Spirotrichea;Tintinnida;Tintinnidae;Salpingella	0.6
f6a1cf70e2c16b900b984c98b49e75c9	Eukaryota;Rhizaria;Radiolaria;RAD-C;RAD-C_X;RAD-C_Xb;RAD-C_Xb_X;RAD-C_Xb_X_sp.;	1.0
5c23c8b2c49d05c41eea9bf2f16a3fe5	Eukaryota;Stramenopiles;Sagenista;MAST-10;MAST-10_X;MAST-10_XX;MAST-10_XXX;MAST-10_XXX_sp.;	1.0
59ce740fd1a1f80600ec872c28f51c80	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Dinophyceae_X;Dinophyceae_XX;Dinophyceae_XXX;Dinophyceae_XXX_sp.;	0.9
f365930385ec7692c7a58689e3067bb7	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Dinophyceae_X;Dinophyceae_XX;Dinophyceae_XXX;Dinophyceae_XXX_sp.;	0.7
4f74a3f42faa2b0b57547fbee5bf684f	Eukaryota;Alveolata;Ciliophora;Nassophorea;Nassophorea_X;Discotrichidae;NASSO_1;NASSO_1_sp.;	1.0
ccab8e7cc5afe7d34349d017d4510255	Eukaryota;Alveolata;Ciliophora;Oligohymenophorea;OLIGO5;OLIGO5_X;OLIGO5_XX;OLIGO5_XX_sp.;	1.0
5c82d7948f5353da41482ab31a2bd0a7	Eukaryota;Rhizaria;Radiolaria;RAD-A;RAD-A_X;RAD-A_Xg;RAD-A_Xg_X;RAD-A_Xg_X_sp.;	1.0
f68b043c95118afe16046bb04fb7e4d4	Bacteria;Bacteria_X;Patescibacteria;Gracilibacteria;Candidatus_Peregrinibacteria;Candidatus_Peregrinibacteria_X;Candidatus_Peregrinibacteria_XX;Candidatus_Peregrinibacteria_XX_sp.;	1.0
711c53703a272a9636525ff2cc10afdd	Eukaryota;Alveolata;Ciliophora;Plagiopylea;Plagiopylea_X;Plagiopylea_XX;Plagiopylea_XXX;Plagiopylea_XXX_sp.;	0.6
de8c179f8afad29dfdc83cf60c7ae3f3	Eukaryota;Alveolata;Ciliophora;Spirotrichea;Strombidiida;Strombidiidae_L;Strombidiidae_L_X;Strombidiidae_L_X_sp.;	1.0
a377451f755f831fe6f9981f7a318965	Eukaryota;Opisthokonta;Metazoa;Arthropoda;Crustacea;Maxillopoda;Maxillopoda_X;Maxillopoda_X_sp.;	1.0
5e5f1759d15ec8abc69ceee5f4988a4a	Eukaryota;Stramenopiles;Ochrophyta;Bolidophyceae;Parmales;Parmales_env_2;Parmales_env_2_X;Parmales_env_2_X_sp.;	0.9
c56e472fa63d5e7bf591f812b3425418	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Dinophyceae_X;Dinophyceae_XX;Dinophyceae_XXX;Dinophyceae_XXX_sp.;	0.6
765182bd3062bc912e74dfa77af4ebfc	Eukaryota;Stramenopiles;Sagenista;MAST-4;MAST-4C;MAST-4C_X;MAST-4C_XX;MAST-4C_XX_sp.;	1.0
53f41b4258196e43d8640d6740aa38b0	Eukaryota;Alveolata;Ciliophora;Litostomatea;Haptoria_6;Lacrymariidae	0.7
45e2fe221af018b2f83112f17ae3287d	Eukaryota;Amoebozoa;Lobosa;Tubulinea;Leptomyxida;Flabellulidae;Paraflabellula	0.8
b4e3622b5a6a600db36379d1c7b09c5a	Eukaryota;Stramenopiles;Sagenista;Labyrinthulomycetes;Labyrinthulida;Labyrinthulaceae;Labyrinthulaceae_ANT10_3;Labyrinthulaceae_ANT10_3_sp.;	1.0
5cad57c3caa463fbfc39e7b4f7d72c17	Eukaryota;Alveolata;Ciliophora;Oligohymenophorea;Scuticociliatia_1;Philasterida	0.6
2fa9b827204a1d3d905718078b9109d9	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae	1.0
b0439d6e7ede74ee28da8711739b510f	Eukaryota;Opisthokonta;Choanoflagellida;Choanoflagellatea;Acanthoecida;Stephanoecidae_Group_D;Stephanoecidae_Group_D_X;Stephanoecidae_Group_D_X_sp.;	0.9
f96ad1e14c499640156e2bae392210af	Unassigned	1.0
835f10a994eab05e945123c86ef30457	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Dinophyceae_X;Dinophyceae_XX;Dinophyceae_XXX;Dinophyceae_XXX_sp.;	0.9
dca3c95601a0447182b2c0573f852f90	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Gymnodiniaceae;Gymnodinium;Gymnodinium_sp.;	0.8
ba4c49aeaa9be5513f80dbee759d224d	Eukaryota;Alveolata;Ciliophora;Spirotrichea;Strombidiida;Strombidiidae;Strombidiidae_X;Strombidiidae_X_sp.;	0.7
dbc077ac6b62a76d410c3140ead28e0e	Eukaryota;Amoebozoa;Lobosa;Tubulinea;Leptomyxida;Flabellulidae;Paraflabellula	0.8
131643bd0010e0c0c5af1d86e128c29f	Eukaryota;Opisthokonta;Metazoa;Annelida;Annelida_X;Annelida_XX	0.9
78951b2d4ca30531381672a30be0978a	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Gymnodiniaceae;Gyrodinium;Gyrodinium_fusiforme;	1.0
ef4acc646174e8ac78fe603799de2446	Eukaryota;Stramenopiles;Opalozoa;Bicoecea;Anoecales;Anoecaceae;Anoeca;Anoeca_atlantica;	1.0
5034347523597c109af69497a097f926	Eukaryota;Alveolata;Ciliophora;Phyllopharyngea;Cyrtophoria_8;Dysteriidae	1.0
3edcee8c80895869f543724e8839a9e0	Eukaryota;Stramenopiles;Opalozoa;MAST-3;MAST-3I;MAST-3I_X;MAST-3I_XX;MAST-3I_XX_sp.;	1.0
bb90ccaadc14c176aacc80e528076928	Eukaryota;Archaeplastida;Streptophyta;Embryophyceae;Embryophyceae_X;Embryophyceae_XX	1.0
01a71ee728b1597b04d339505a58ed04	Eukaryota;Stramenopiles;Pseudofungi;MAST-1;MAST-1C;MAST-1C_X;MAST-1C_XX;MAST-1C_XX_sp.;	1.0
4e49973051980e1a60b175c3d38bc685	Eukaryota;Alveolata;Ciliophora;Phyllopharyngea;Cyrtophoria_8;Dysteriidae;Dysteria_1;Dysteria_1_sp.;	0.7
2f032b86a9e650bb105a877bccb9887f	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Dinophyceae_X;Dinophyceae_XX;Dinophyceae_XXX;Dinophyceae_XXX_sp.;	0.7
b2bb372b20031880a4f6b427e5b7ca61	Eukaryota;Rhizaria;Radiolaria;RAD-B;RAD-B_X;RAD-B_X_Group-Ia;RAD-B_X_Group-Ia_X;RAD-B_X_Group-Ia_X_sp.;	1.0
d29721ac4a33c8af17e963571e384602	Eukaryota;Opisthokonta;Metazoa;Arthropoda;Crustacea;Maxillopoda	1.0
78c07c37c4fb70f8a99fde439b54e092	Eukaryota;Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;Chrysochromulina_sp.;	1.0
36f81e3a6ee6dd8fb9090250f0f91f60	Unassigned	1.0
8c4b3ebcbb5a333867f930122626970e	Eukaryota;Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_Clade-H;Chrysophyceae_Clade-H_X;Chrysophyceae_Clade-H_X_sp.;	0.8
461f4ceae014a6205aa3eeb5ccc4f330	Eukaryota;Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;Chrysochromulina_sp.;	1.0
641131e92653280f62544c5df7d03d87	Eukaryota;Apusozoa;Apusomonadidae;Apusomonadidae_Group-1;Apusomonadidae_Group-1_X;Apusomonadidae_Group-1_XX;Apusomonadidae_Group-1_XXX;Apusomonadidae_Group-1_XXX_sp.;	0.9
5b7898c8c3f1d83c00a7f2f4a3b2df19	Eukaryota;Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate	1.0
ce834005b69f4848fb5fd35fdd36bbfe	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Gymnodiniaceae;Gymnodinium;Gymnodinium_sp.;	0.7
d2685f95240e5568739f20e44ae397bf	Eukaryota;Archaeplastida;Streptophyta;Embryophyceae;Embryophyceae_X;Embryophyceae_XX	1.0
534762309cc4ee6c08ffb1cdd076a6d3	Eukaryota;Stramenopiles;Opalozoa;Bicoecea;Anoecales;Anoecaceae;Anoeca;Anoeca_atlantica;	1.0
e73c5ec1981486e1905e087ddfb01b0f	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-I;Dino-Group-I-Clade-5;Dino-Group-I-Clade-5_X;Dino-Group-I-Clade-5_X_sp.;	1.0
3dd2266957e33514fc317dd2689f6879	Eukaryota;Alveolata;Ciliophora;Oligohymenophorea;Oligohymenophorea_X;Oligohymenophorea_XX;Cardiostomatella;Cardiostomatella_sp.;	0.8
ac61021ada1e525c4549880dd99e967a	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Dinophyceae_X;Dinophyceae_XX;Dinophyceae_XXX;Dinophyceae_XXX_sp.;	0.7
3d3a2bd09479a5b3644d2bc3bffd55cc	Eukaryota;Opisthokonta;Metazoa;Arthropoda;Crustacea;Maxillopoda	1.0
ce8f41d4381e8359b3112d608d34c22e	Eukaryota;Stramenopiles;Opalozoa;Bicoecea;Anoecales;Anoecaceae;Anoeca;Anoeca_atlantica;	1.0
c0639b4a21d12e3ed74bf701e63344dc	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Dinophyceae_X;Dinophyceae_XX;Dinophyceae_XXX;Dinophyceae_XXX_sp.;	0.6
863bceeb02a7f4d82136d21900a37f34	Eukaryota;Rhizaria;Radiolaria;RAD-C;RAD-C_X;RAD-C_Xb;RAD-C_Xb_X;RAD-C_Xb_X_sp.;	1.0
86e8e29f58bd1506270b0d0d4baff44d	Eukaryota;Rhizaria;Radiolaria;RAD-B;RAD-B_X;RAD-B_X_Group-Ib;RAD-B_X_Group-Ib_X;RAD-B_X_Group-Ib_X_sp.;	1.0
8c6a67dbcff12021563e7bab3f203e85	Eukaryota;Alveolata;Ciliophora;Spirotrichea;Tintinnida;Xystonellidae	1.0
be67993eaf2fe5eac7199f921fddbef7	Eukaryota;Stramenopiles;Opalozoa;MAST-3;MAST-3A;MAST-3A_X;MAST-3A_XX;MAST-3A_XX_sp.;	1.0
d273dc8154d67e2f82ced1f0ef7d004b	Unassigned	1.0
6fa34f5fe8736347836652c2697dbc01	Eukaryota;Rhizaria;Radiolaria;RAD-B;RAD-B_X;RAD-B_X_Group-Ib;RAD-B_X_Group-Ib_X;RAD-B_X_Group-Ib_X_sp.;	1.0
1287b75a302a2dc7f0ca08ddce52cc05	Eukaryota;Opisthokonta;Metazoa;Arthropoda;Crustacea;Ostracoda	0.9
8a4d3318fa046bbe0058b67047bab3a8	Eukaryota;Hacrobia;Picozoa;Picozoa_X;Picozoa_XX;Picozoa_XXX;Picozoa_XXXX;Picozoa_XXXX_sp.;	1.0
86b7c28ef905542fe0e89dc2535b0b67	Eukaryota;Alveolata;Ciliophora;Oligohymenophorea;Peritrichia_2;Vaginicolidae	0.6
b8cb7647f77fd969819b5037681b2fc3	Archaea;Archaea_X;Euryarchaeota	1.0
787eccef5d556af8a514cc5f6f84817a	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Pentapharsodinium;Pentapharsodinium_sp.;	0.8
7f23eff18224e224f0a7a0f5e1ff260e	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-10-and-11;Dino-Group-II-Clade-10-and-11_X;Dino-Group-II-Clade-10-and-11_X_sp.;	1.0
6390f44f0b705043810524d9aefe9486	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Dinophyceae_X;Dinophyceae_XX;Dinophyceae_XXX;Dinophyceae_XXX_sp.;	1.0
d844a08949794cabfe6fbdb20d562219	Eukaryota;Alveolata;Ciliophora;Oligohymenophorea;Oligohymenophorea_X;Oligohymenophorea_XX	0.8
2566f05998438ab3b0c3f2dfb5b84af4	Eukaryota;Alveolata;Ciliophora;Spirotrichea;Choreotrichida;Leegaardiellidae_B;Leegaardiella;Leegaardiella_sp.;	0.6
3205fef5176f6b4ddabd384687241093	Eukaryota;Opisthokonta;Metazoa;Arthropoda;Crustacea;Maxillopoda	1.0
37f4eba14abe777304a8848e9a9095ea	Eukaryota;Alveolata;Ciliophora;Oligohymenophorea;Peritrichia_2;Sessilida;Sessilida_X;Sessilida_X_sp.;	0.6
9ec5b5e85116845ca1a4339b470f087f	Eukaryota;Alveolata;Ciliophora;Spirotrichea;Strombidiida;Tontoniidae_B;Pseudotontonia;Pseudotontonia_sp.;	0.8
6a75a71478ff7a8d162d8f8cb3a46c4d	Unassigned	1.0
2028b9b961e2c5ae6f222b00d6244d1f	Eukaryota;Rhizaria;Radiolaria;Acantharea;Acantharea_F;Acantharea_F3	0.8
1ad37e7ff4460c4d037a4dbcec55afa1	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Dinophyceae_X;Dinophyceae_XX;Dinophyceae_XXX;Dinophyceae_XXX_sp.;	0.8
c888888f222c36bd192955818dc4d80d	Eukaryota;Alveolata;Ciliophora;Oligohymenophorea;Apostomatia;Foettingeriidae	0.6
72f3caf30625e4c2d095f6418cb53665	Eukaryota;Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadaceae;Pelagococcus;Pelagococcus_subviridis;	0.8
67db249b5b33c70625b3660e9b2984be	Eukaryota;Alveolata;Ciliophora;Oligohymenophorea;Scuticociliatia_2;Scuticociliatia_2_X;Cyclidium_3;Cyclidium_glaucoma;	0.7
88f49ebc7c6f9045494a2a64565460e3	Eukaryota;Stramenopiles;Opalozoa;MAST-3;MAST-3I;MAST-3I_X;MAST-3I_XX;MAST-3I_XX_sp.;	1.0
c05bd62417432627bd4ea253e63d3b43	Eukaryota;Alveolata;Ciliophora;Oligohymenophorea;OLIGO5;OLIGO5_X;OLIGO5_XX;OLIGO5_XX_sp.;	1.0
1f9efc2ed5c306f4d6942412384b24b0	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-10-and-11;Dino-Group-II-Clade-10-and-11_X;Dino-Group-II-Clade-10-and-11_X_sp.;	1.0
e1762f3aa727c88b927668af7dd50c01	Unassigned	1.0
007322d9b4f6b28ffd65df27f957582d	Unassigned	1.0
92a3c925255160639011474b5087c992	Eukaryota;Rhizaria;Cercozoa;Endomyxa;Endomyxa_X;Endo4-lineage;Endo4-lineage_X;Endo4-lineage_X_sp.;	0.7
7ba21ba15589b3f34b4b44c0e8d07ae6	Eukaryota;Alveolata;Ciliophora;Spirotrichea;Strombidiida;Strombidiidae_G;Strombidiidae_G_X;Strombidiidae_G_X_sp.;	0.9
4c6752d76ed0e1dad08704eabab55fc9	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-III;Dino-Group-III_X;Dino-Group-III_XX;Dino-Group-III_XX_sp.;	1.0
49e0d6d46080b80a850e2cf8dd4112a3	Eukaryota;Stramenopiles;Sagenista;Labyrinthulomycetes;Labyrinthulomycetes_X;Labyrinthulomycetes_X_LAB15;Labyrinthulomycetes_X_LAB15_X;Labyrinthulomycetes_X_LAB15_X_sp.;	0.9
c427d2430f6b6807e3194db547876e5c	Eukaryota;Rhizaria;Radiolaria;RAD-B;RAD-B_X;RAD-B_X_Group-III;RAD-B_X_Group-III_X;RAD-B_X_Group-III_X_sp.;	0.7
c27585a2c7e56671986b7ec988b7037e	Eukaryota;Stramenopiles;Pseudofungi;MAST-1;MAST-1D;MAST-1D_X;MAST-1D_XX;MAST-1D_XX_sp.;	1.0
bc8a1c1bdaebfb6f0bbcac15e00b6ad3	Eukaryota;Stramenopiles;Ochrophyta;Bolidophyceae;Parmales;Triparmaceae;Triparma;Triparma_eleuthera;	0.9
57a10d378658dc501d086fd066093707	Eukaryota;Opisthokonta;Metazoa;Ctenophora;Ctenophora_X;Ctenophora_XX	1.0
92002c31125481f1dbbdc823a0c0d8ec	Eukaryota;Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;Chrysochromulina_sp.;	1.0
0dddb70d85e8e17528d7b5fd812ea5c1	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae	1.0
6b4c41f225a573193f3233af44ead47f	Eukaryota;Alveolata;Ciliophora;Oligohymenophorea;Apostomatia	1.0
5f8a092480648f18b98f817c5bcf7056	Eukaryota;Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Pseudo-nitzschia	0.8
5f151334942078ada773e32e60be90c7	Eukaryota;Rhizaria;Radiolaria;RAD-B;RAD-B_X;RAD-B_X_Group-Ib;RAD-B_X_Group-Ib_X;RAD-B_X_Group-Ib_X_sp.;	1.0
4d1b173f81e711afb993026df18ab6b9	Eukaryota;Stramenopiles;Sagenista;Labyrinthulomycetes;Labyrinthulomycetes_X;Labyrinthulomycetes_X_LAB15;Labyrinthulomycetes_X_LAB15_X;Labyrinthulomycetes_X_LAB15_X_sp.;	1.0
ac61f7024d1f32c5a54d9a5acbe98ec6	Eukaryota;Rhizaria;Radiolaria;RAD-B;RAD-B_X;RAD-B_X_Group-III;RAD-B_X_Group-III_X;RAD-B_X_Group-III_X_sp.;	1.0
0fa7f186b2faacf7c0e398c5381bc26f	Eukaryota;Alveolata;Ciliophora;Spirotrichea;Strombidiida;Strombidiidae;Strombidiidae_X;Strombidiidae_X_sp.;	0.8
08df6586bab832d390fbabaf27198cfc	Eukaryota;Alveolata;Ciliophora;Spirotrichea;Tintinnida;Eutintinnidae;Eutintinnus	1.0
d79a9f48b6263c77db2c7fd5a912cdd9	Eukaryota;Amoebozoa;Lobosa;Tubulinea;Leptomyxida;Flabellulidae;Paraflabellula	0.8
da876ea5c6a514c4e1296490d2ceaaca	Eukaryota;Rhizaria;Radiolaria;RAD-B;RAD-B_X;RAD-B_X_Group-II;RAD-B_X_Group-II_X;RAD-B_X_Group-II_X_sp.;	1.0
7ff0cd492f5ebf8057180e75b0eca2d1	Eukaryota;Rhizaria;Radiolaria;RAD-C;RAD-C_X;RAD-C_Xb;RAD-C_Xb_X;RAD-C_Xb_X_sp.;	1.0
6795973cf38c67848a39ae854f6c0000	Eukaryota;Opisthokonta;Metazoa;Nemertea;Nemertea_X;Nemertea_XX	1.0
af4055e7e4f38f5a57f426e5d31a29dd	Eukaryota;Alveolata;Ciliophora;Spirotrichea;Strombidiida;Strombidiidae_H;Strombidiidae_H_X;Strombidiidae_H_X_sp.;	1.0
69ca4a47406b33ef85d8c93ae0170e15	Eukaryota;Hacrobia;Telonemia;Telonemia_X;Telonemia_XX;Telonemia-Group-2;Telonemia-Group-2_X;Telonemia-Group-2_X_sp.;	1.0
051f556c4a7a15096c352c0dce5d4b6d	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae	1.0
7b4cd5b6283ef9a0e329a7ebd7a37907	Eukaryota;Alveolata;Ciliophora;Spirotrichea;Strombidiida;Strombidiidae_L;Strombidiidae_L_X;Strombidiidae_L_X_sp.;	1.0
2d632188b33390da7a596e0cc04407e2	Eukaryota;Stramenopiles;Sagenista;Labyrinthulomycetes;Labyrinthulida;Labyrinthulaceae;Labyrinthula;Labyrinthula_sp.;	1.0
cb041dbc73427574182e7eb9298d7882	Eukaryota;Alveolata;Ciliophora;Spirotrichea;Euplotia;Uronychiidae;Uronychia	0.9
f8430c834621130ea1ce906866f2fe56	Eukaryota;Stramenopiles;Sagenista;MAST-4;MAST-4C;MAST-4C_X;MAST-4C_XX;MAST-4C_XX_sp.;	1.0
0e2f19811478482aba29b321ed0cfabc	Eukaryota;Rhizaria;Radiolaria;RAD-A;RAD-A_X;RAD-A_Xg;RAD-A_Xg_X;RAD-A_Xg_X_sp.;	1.0
7152323d5392c2d1f27713d69c3d5f88	Eukaryota;Opisthokonta;Metazoa;Arthropoda;Crustacea;Maxillopoda	1.0
3fea14bc53af288387b76e2ecb30d0a4	Eukaryota;Alveolata;Ciliophora;Nassophorea;Nassophorea_X;Discotrichidae;NASSO_1;NASSO_1_sp.;	1.0
fd346b96845454ea076b6db1ad760411	Eukaryota;Amoebozoa;Lobosa;Tubulinea;Echinamoebida;Echinamoebidae;Echinamoeba;Echinamoeba_sp.;	0.875
727af949d89dc2396fe8153084338aba	Eukaryota;Alveolata;Ciliophora;Oligohymenophorea;Scuticociliatia_1;Philasterida;Philasterida_X;Philasterida_X_sp.;	1.0
405d88ca54b86a3c418c9c02a26906d2	Eukaryota;Alveolata;Ciliophora;Plagiopylea	1.0
2b9e36b7c542168ac3e105a2a430d82d	Unassigned	1.0
c0393bedba5432070bd2ddc1871ab9b9	Eukaryota;Alveolata;Ciliophora;Phyllopharyngea;Suctoria;Acinetidae_1;Acinetidae_1_X;Acinetidae_1_X_sp.;	0.6
d8fb4e5a47f3f4326bb25d663a3aa348	Eukaryota;Rhizaria;Radiolaria;RAD-B;RAD-B_X	1.0
da87476a9a5d2b01dfa7674aed040126	Eukaryota;Alveolata;Ciliophora;Oligohymenophorea;Oligohymenophorea_X;Oligohymenophorea_XX	0.8
9efccdd77d08175cfc42a68b89c8e896	Eukaryota;Hacrobia;Haptophyta;Prymnesiophyceae;Phaeocystales;Phaeocystaceae;Phaeocystis;Phaeocystis_sp.;	0.9
fea5798bdc02fcfa4db1ce68c5ac863b	Eukaryota;Stramenopiles;Sagenista;MAST-10;MAST-10_X;MAST-10_XX;MAST-10_XXX;MAST-10_XXX_sp.;	1.0
d1556173c68ab8e2aff268e351965276	Eukaryota;Opisthokonta;Metazoa;Annelida;Annelida_X;Annelida_XX;Paralvinella	0.7
11495f6b05a6dd2d3bc05df9e334c54b	Eukaryota;Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Prymnesiaceae;Haptolina	0.9
fbac1f53e719f9b22ba545d201045b89	Eukaryota;Alveolata;Ciliophora;Spirotrichea;Euplotia;Aspidiscidae;Aspidisca;Aspidisca_sp.;	0.7
bb0ca25dc412dc49c9b6a7b23e699b00	Unassigned	1.0
80563a4cec68de7d3bcfbb4e07daad58	Eukaryota;Stramenopiles;Ochrophyta;MOCH-2;MOCH-2_X;MOCH-2_XX;MOCH-2_XXX;MOCH-2_XXX_sp.;	0.8
824b1ce874a856738ff389801ed2436f	Eukaryota;Alveolata;Ciliophora;Oligohymenophorea;Apostomatia	1.0
4b089a4f8b01882984ba870c1de4e29f	Eukaryota;Stramenopiles;Opalozoa;MAST-3;MAST-3I;MAST-3I_X;MAST-3I_XX;MAST-3I_XX_sp.;	0.9
1296c082300ea2491ff6f1b94f4e4f94	Eukaryota;Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_Clade-H;Chrysophyceae_Clade-H_X;Chrysophyceae_Clade-H_X_sp.;	0.8
ebcc7d9321625103cb2566a49456fd42	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum_sp.;	0.8
2521d4371663c5cde696094e954bffab	Eukaryota;Alveolata;Ciliophora;Spirotrichea;Euplotia;Aspidiscidae;Aspidisca;Aspidisca_sp.;	0.7
87ef3f4da32a2d449d2220069759248f	Eukaryota;Rhizaria;Cercozoa;Endomyxa;Endomyxa_X;Endo4-lineage;Endo4-lineage_X;Endo4-lineage_X_sp.;	0.7
bbb82299024f3f68028cae189264680e	Eukaryota;Amoebozoa;Lobosa;Tubulinea;Leptomyxida;Flabellulidae;Paraflabellula	0.8
38dfd2c711329109203d4beceb047a34	Eukaryota;Opisthokonta;Mesomycetozoa;Ichthyosporea;Ichthyosphonida	0.9
ac245e1bd415e39473a83e038de77df1	Eukaryota;Rhizaria;Radiolaria;RAD-C;RAD-C_X;RAD-C_Xb;RAD-C_Xb_X;RAD-C_Xb_X_sp.;	1.0
59ed3923602b5c054fd1d4afa800f66e	Eukaryota;Archaeplastida;Streptophyta;Embryophyceae;Embryophyceae_X;Embryophyceae_XX;Tsuga	0.6
85ef4c454affaf22b0f2651f175469f0	Eukaryota;Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;Chrysochromulina_sp.;	1.0
3244ad80103a9c37cca98a3a73e50f2c	Eukaryota;Archaeplastida;Streptophyta;Embryophyceae;Embryophyceae_X;Embryophyceae_XX	1.0
a9c42149dd30d4cb901c98ab84f45cc4	Eukaryota;Opisthokonta;Fungi;Basidiomycota;Pucciniomycotina	1.0
b61f1630feb72e98058586980a88ce6b	Eukaryota;Alveolata;Ciliophora;Oligohymenophorea;Apostomatia;Foettingeriidae	0.6
2523686837d0d5088e046c6772a40165	Eukaryota;Rhizaria;Radiolaria;RAD-B;RAD-B_X	1.0
f7cbcd2ddbb032325f9ee8e6af085f2e	Eukaryota;Alveolata;Ciliophora;Spirotrichea;Strombidiida;Tontoniidae_B;Pseudotontonia;Pseudotontonia_sp.;	0.8
fbc5e70aab1d7d6cee96a2f09ada8c3b	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-III;Dino-Group-III_X;Dino-Group-III_XX;Dino-Group-III_XX_sp.;	1.0
ab6707e909eda1185bfc6ecedcd6e3de	Eukaryota;Opisthokonta;Metazoa;Arthropoda;Crustacea;Maxillopoda	1.0
